id,index,period,timestamp,minute,second,location,possession_team,play_pattern,duration,match_id,shot_statsbomb_xg,shot_outcome,shot_type,shot_body_part
d55f1d3d-6d49-41b5-85be-290ac9ea6820,3249,2,00:29:24.542,74,24,"[108.3, 31.7]",Barcelona,Regular Play,0.552216,69300,0.19888566,Off T,Open Play,Left Foot
fca635af-d8ae-4e8b-97d3-d98183db898a,4199,2,00:49:03.656,94,3,"[96.3, 41.9]",Barcelona,From Free Kick,1.033598,69300,0.07728213,Off T,Free Kick,Left Foot
f540258a-a261-4a8d-9b2f-3a24ccf0b14a,64,1,00:00:55.964,0,55,"[97.2, 46.4]",Barcelona,From Kick Off,0.9592,69289,0.03370919,Off T,Open Play,Right Foot
c5173b1b-f5b3-4574-a8b1-a9ad84a38c93,232,1,00:03:32.026,3,32,"[102.0, 46.0]",Barcelona,Regular Play,0.1136,69289,0.032315616,Blocked,Open Play,Left Foot
5829a49e-4634-4f6c-9483-c7167a14be34,244,1,00:03:40.094,3,40,"[112.8, 31.7]",Barcelona,Regular Play,0.36,69289,0.05683408,Goal,Open Play,Left Foot
67f08765-ad23-484e-90c3-af6cc6ec8525,430,1,00:08:43.856,8,43,"[105.8, 53.0]",Sevilla,Regular Play,1.5401,69289,0.08133508,Off T,Open Play,Right Foot
5f625008-df50-41e5-b88e-9ae4c873aa8c,926,1,00:17:59.293,17,59,"[109.9, 56.8]",Barcelona,From Free Kick,0.6666,69289,0.027016144,Saved,Open Play,Left Foot
b2b8d4ed-22a5-4b88-af57-b3e00c30c62a,1069,1,00:22:05.732,22,5,"[111.3, 27.1]",Sevilla,From Free Kick,0.403825,69289,0.08680223,Saved,Open Play,Left Foot
6a0c7bec-a814-4130-9bee-fa860496ee00,1111,1,00:23:13.350,23,13,"[108.6, 58.2]",Barcelona,From Free Kick,1.3677,69289,0.023787081,Goal,Open Play,Left Foot
1d409b06-4e99-4737-995f-6bb11407b88b,1414,1,00:33:45.384,33,45,"[102.2, 38.8]",Barcelona,From Throw In,1.2796,69289,0.15424141,Off T,Open Play,Left Foot
c93c898e-7c86-408d-8e5d-aefee77b93a3,1706,1,00:39:35.202,39,35,"[104.0, 59.1]",Barcelona,Regular Play,0.6121,69289,0.02712755,Saved,Open Play,Right Foot
c02316d2-1bc6-4105-b042-60221397b624,1741,1,00:42:35.083,42,35,"[88.4, 39.6]",Barcelona,From Free Kick,0.2915,69289,0.03615518,Blocked,Free Kick,Right Foot
57f0287c-ee21-4b19-9d78-c7e39dadaf82,1795,1,00:45:28.903,45,28,"[109.8, 39.9]",Barcelona,From Free Kick,1.3929,69289,0.1147775,Off T,Open Play,Head
b80b0c06-689a-41aa-a2ae-8677dc2d94a5,1975,2,00:03:01.775,48,1,"[111.4, 51.2]",Barcelona,Regular Play,0.657169,69289,0.0606269,Saved,Open Play,Right Foot
217e52ce-65f5-48fe-a33b-c2302d49f5a1,2146,2,00:06:59.514,51,59,"[109.1, 41.5]",Barcelona,Regular Play,0.916716,69289,0.4708331,Goal,Open Play,Right Foot
b3a6b50c-df13-49d7-b402-2f32ba548be2,2194,2,00:08:37.188,53,37,"[114.3, 30.1]",Barcelona,Regular Play,0.201798,69289,0.09910397,Blocked,Open Play,Left Foot
79e44292-b43b-417d-8aaa-16ba37403b26,2200,2,00:08:40.176,53,40,"[103.0, 28.7]",Barcelona,Regular Play,0.1591,69289,0.077818796,Blocked,Open Play,Right Foot
b6ce8352-df70-4b3f-82a5-ba0f73423ea2,2560,2,00:18:10.491,63,10,"[98.1, 37.2]",Barcelona,Regular Play,1.318856,69289,0.049393356,Goal,Open Play,Left Foot
fc61f2dc-4f72-41df-90a5-22f0ae5d6c03,2987,2,00:30:42.177,75,42,"[104.1, 21.2]",Sevilla,From Counter,0.1398,69289,0.017988147,Blocked,Open Play,Left Foot
f341d48c-8b91-4a15-ab1b-36103bbe9888,3126,2,00:34:42.767,79,42,"[116.7, 51.0]",Barcelona,Regular Play,0.500099,69289,0.23997004,Blocked,Open Play,Right Foot
175742f6-5721-46c6-8ab7-05da29185d4c,3324,2,00:40:25.615,85,25,"[111.0, 51.1]",Barcelona,From Free Kick,1.717946,69289,0.080596074,Off T,Open Play,Right Foot
dc56f49b-1a10-4c07-a961-ce71d73b9b34,3479,2,00:44:29.390,89,29,"[100.8, 37.9]",Barcelona,Regular Play,1.223398,69289,0.104690835,Goal,Open Play,Left Foot
721ed5d5-c5f4-433a-8f8e-cedac4e3cbca,345,1,00:07:51.376,7,51,"[90.9, 43.5]",Barcelona,From Free Kick,0.7678,69263,0.018643359,Saved,Open Play,Left Foot
172a6e6b-9690-4eed-bc55-d12e3cab5b4e,602,1,00:13:24.196,13,24,"[107.2, 44.2]",Barcelona,Regular Play,0.6377,69263,0.13505888,Saved,Open Play,Left Foot
88cdf6b5-e95a-44ef-bb50-411f023e4fa0,630,1,00:14:09.958,14,9,"[88.8, 19.1]",Real Zaragoza,From Throw In,3.389362,69263,0.012620766,Off T,Open Play,Left Foot
7d8f2ee9-b478-47cb-aa9c-86615e65c504,701,1,00:15:46.454,15,46,"[95.6, 56.9]",Barcelona,Regular Play,1.2463,69263,0.014841023,Saved,Open Play,Right Foot
cdbf1663-72f4-47d8-9682-b9cc9336bcb6,791,1,00:18:11.792,18,11,"[106.6, 32.2]",Real Zaragoza,Regular Play,0.718757,69263,0.113691494,Saved,Open Play,Left Foot
8bae83e3-c87c-4bba-934e-694c5a1495c2,922,1,00:22:31.616,22,31,"[81.2, 35.3]",Barcelona,From Free Kick,1.5432,69263,0.023632726,Off T,Free Kick,Right Foot
24cc683f-ad68-4a9f-b25e-44d6b5d84d5b,1167,1,00:28:52.577,28,52,"[108.0, 57.5]",Barcelona,Regular Play,0.4535,69263,0.025005734,Saved,Open Play,Right Foot
21fb20e2-b4fd-4090-a5ab-344cf0c6f644,1218,1,00:30:37.314,30,37,"[104.7, 36.7]",Real Zaragoza,From Corner,0.941331,69263,0.016430598,Saved,Open Play,Head
6f4dc05d-8129-4fbf-af29-fd519bcd0627,1348,1,00:36:27.429,36,27,"[106.9, 45.2]",Barcelona,Regular Play,1.3857,69263,0.32487324,Off T,Open Play,Right Foot
594e86ea-ebce-451c-9e88-0682d236c3bf,1502,1,00:41:18.290,41,18,"[106.1, 37.8]",Barcelona,Regular Play,0.9153,69263,0.49148288,Goal,Open Play,Left Foot
245a027a-a911-497d-938d-eb7e6c241567,1520,1,00:43:11.435,43,11,"[107.1, 39.8]",Real Zaragoza,From Free Kick,1.1082,69263,0.031236442,Saved,Open Play,Head
6d0d8788-c897-4519-b7f5-c37279f5caa2,1696,2,00:03:53.436,48,53,"[91.7, 36.9]",Barcelona,From Free Kick,0.3435,69263,0.050881226,Blocked,Free Kick,Right Foot
ceee2aba-acce-4bdd-aab8-a4c329df1683,2369,2,00:15:53.169,60,53,"[109.1, 50.3]",Barcelona,Regular Play,0.326745,69263,0.266639,Saved,Open Play,Right Foot
969b6a4f-20d9-485a-8c33-fa3079aa6918,2373,2,00:15:54.374,60,54,"[114.4, 48.8]",Barcelona,Regular Play,1.349887,69263,0.3237795,Off T,Open Play,Right Foot
a6f0eb6d-5b0f-42ad-94cd-44f2fc30bb7c,2585,2,00:20:35.864,65,35,"[114.0, 36.6]",Barcelona,From Throw In,0.227,69263,0.41672733,Saved,Open Play,Left Foot
eaf7a8e5-3854-4104-be43-d26c9e8f0e7c,2588,2,00:20:37.816,65,37,"[101.1, 35.4]",Barcelona,From Throw In,0.6522,69263,0.045893297,Blocked,Open Play,Right Foot
9552e537-9057-472e-995c-34b3a761a364,2593,2,00:20:39.678,65,39,"[106.9, 45.7]",Barcelona,From Throw In,0.743759,69263,0.048641652,Goal,Open Play,Left Foot
f1b32b10-4180-4634-9de0-d9d4e3f421d9,2899,2,00:28:22.216,73,22,"[109.0, 56.8]",Barcelona,From Throw In,0.961541,69263,0.024449803,Off T,Open Play,Right Foot
413e168a-d667-4eb9-9b91-72b46218e70b,3007,2,00:31:32.984,76,32,"[105.8, 21.0]",Barcelona,Regular Play,1.494479,69263,0.020961104,Off T,Open Play,Right Foot
78da4e26-ddc0-4485-bb84-ec0e292c10a4,3360,2,00:41:10.267,86,10,"[108.3, 59.2]",Barcelona,From Free Kick,0.4632,69263,0.025298804,Post,Open Play,Right Foot
bb059552-1d80-4d03-8999-592a8621e65d,3386,2,00:42:49.276,87,49,"[110.9, 40.1]",Real Zaragoza,From Free Kick,0.0451,69263,0.11390493,Blocked,Open Play,Head
5ec91fb9-3307-4f7c-8141-94166fec6d84,3499,2,00:45:32.118,90,32,"[108.7, 55.8]",Barcelona,Regular Play,0.485494,69263,0.02322103,Saved,Open Play,Right Foot
35acf7d1-b5bf-494c-aba6-647cefc5983a,3618,2,00:48:03.344,93,3,"[105.0, 26.5]",Barcelona,From Throw In,0.5154,69263,0.05051872,Blocked,Open Play,Right Foot
056821b7-0728-488d-ad6a-df205d4583bb,51,1,00:01:10.406,1,10,"[109.8, 48.2]",Almería,From Corner,0.560526,69306,0.0709442,Off T,Open Play,Right Foot
baec332e-ab6a-4922-9de0-3466343a573b,117,1,00:02:03.568,2,3,"[112.3, 50.1]",Barcelona,From Goal Kick,0.3643,69306,0.15565127,Saved,Open Play,Right Foot
73c3c7b3-89fb-498a-9680-75599f032707,120,1,00:02:05.590,2,5,"[114.8, 55.9]",Barcelona,From Goal Kick,1.7629,69306,0.012965705,Off T,Open Play,Left Foot
247b7f2e-c6a0-4d60-9c4e-7532553ed03a,251,1,00:04:57.401,4,57,"[103.0, 51.3]",Barcelona,From Throw In,2.020699,69306,0.07264618,Off T,Open Play,Left Foot
92e5e5d2-94b2-49cd-82e4-0c8cc98084f5,288,1,00:05:55.644,5,55,"[112.2, 52.2]",Almería,From Goal Kick,0.643928,69306,0.07258473,Saved,Open Play,Left Foot
9181d850-5fa6-498a-b578-1541a2c62a7f,372,1,00:07:35.279,7,35,"[104.0, 34.5]",Barcelona,From Throw In,0.674241,69306,0.045397006,Off T,Open Play,Right Foot
524be5f6-fa80-4468-87a1-a7d4cd06c4d9,673,1,00:15:01.190,15,1,"[110.4, 43.9]",Barcelona,From Corner,2.0143,69306,0.09970305,Wayward,Open Play,Head
1e3b527a-755f-4757-8f55-13ec56725d0a,687,1,00:15:12.604,15,12,"[108.7, 51.7]",Barcelona,From Corner,0.2275,69306,0.0634573,Blocked,Open Play,Right Foot
548cec60-dfe0-4362-9281-97b648997bc6,730,1,00:16:14.177,16,14,"[97.7, 35.2]",Barcelona,From Free Kick,0.8143,69306,0.074469835,Goal,Open Play,Left Foot
a9b4dec0-21eb-489a-ab98-eae72b8fc610,796,1,00:18:03.802,18,3,"[116.2, 32.0]",Barcelona,Regular Play,0.3474,69306,0.26144302,Goal,Open Play,Right Foot
d2dc546b-5bfc-46b4-90c4-cfff0623c58a,846,1,00:20:06.148,20,6,"[99.9, 19.7]",Almería,Regular Play,0.941426,69306,0.012764535,Off T,Open Play,Right Foot
c7babe1c-3421-42e4-aaa5-6d2e4dfef951,939,1,00:21:39.648,21,39,"[101.3, 33.0]",Barcelona,Regular Play,0.76714,69306,0.049082015,Off T,Open Play,Right Foot
3a0f8364-fd1f-4a33-9272-9260d4d8e45b,1530,1,00:34:37.400,34,37,"[102.9, 51.8]",Barcelona,Regular Play,1.8838,69306,0.15150553,Goal,Open Play,Right Foot
b4cd1b8e-a6b6-4f21-a8d8-0d626f4d4457,1562,1,00:36:05.681,36,5,"[112.5, 46.2]",Barcelona,Regular Play,0.3497,69306,0.17803942,Saved,Open Play,Right Foot
5ac30a49-e8f6-406a-9a4b-2af903323126,1565,1,00:36:06.586,36,6,"[116.4, 44.0]",Barcelona,From Counter,0.6499,69306,0.49518985,Goal,Open Play,Left Foot
c2264afe-3a72-49af-ba67-d2d583382e4c,1771,1,00:41:27.251,41,27,"[100.1, 18.2]",Almería,From Free Kick,0.919533,69306,0.010470346,Off T,Free Kick,Right Foot
3515938a-05ef-4d8a-9f38-a78a7a0e6014,1791,1,00:42:18.769,42,18,"[87.4, 38.3]",Almería,From Counter,1.258398,69306,0.022636712,Off T,Open Play,Right Foot
891b2cd3-fd50-4360-9122-fec48e154bb2,2126,2,00:02:53.409,47,53,"[99.3, 27.0]",Barcelona,Regular Play,0.9323,69306,0.045979112,Saved,Open Play,Right Foot
93c8ba9d-0eb2-42ed-a8cb-ce16e47f7de8,2359,2,00:06:59.121,51,59,"[68.1, 51.8]",Barcelona,From Free Kick,2.49617,69306,0.0050644847,Off T,Open Play,Right Foot
46866569-47ed-45b4-bc5c-c61823ae8830,2602,2,00:12:16.394,57,16,"[106.5, 21.5]",Almería,Regular Play,0.9062,69306,0.010352297,Saved to Post,Open Play,Left Foot
f2e4131b-0957-4fe3-b315-32b54bd6f0e4,2784,2,00:16:46.731,61,46,"[113.0, 37.2]",Barcelona,From Free Kick,1.9105,69306,0.23001577,Goal,Open Play,Right Foot
38d4a3f4-daba-44d2-9010-d8f226f552cf,2811,2,00:18:29.850,63,29,"[96.4, 30.5]",Barcelona,From Throw In,0.950669,69306,0.031909596,Saved,Open Play,Right Foot
66e3dbe1-295f-48bf-9de4-487245708a2f,2839,2,00:19:17.632,64,17,"[99.4, 50.0]",Barcelona,Regular Play,0.2736,69306,0.040072422,Blocked,Open Play,Left Foot
8a320ed5-a0ab-4954-92a7-fb8d512eae98,2874,2,00:20:40.816,65,40,"[105.9, 27.0]",Almería,From Corner,0.45,69306,0.06570508,Blocked,Open Play,Left Foot
f22c1b65-7426-46fc-9316-1d2caf0aff20,2902,2,00:21:34.656,66,34,"[99.5, 29.0]",Barcelona,From Goal Kick,0.8152,69306,0.047829676,Saved,Open Play,Left Foot
46ac3937-abd4-411b-a08f-7aa0ea5ff72e,2905,2,00:21:36.833,66,36,"[116.0, 42.8]",Barcelona,From Goal Kick,0.1891,69306,0.85658824,Goal,Open Play,Left Foot
f0734564-853f-434c-a3d0-90132e49c121,3140,2,00:27:36.862,72,36,"[108.2, 38.7]",Barcelona,From Counter,0.4899,69306,0.42860454,Goal,Open Play,Right Foot
1ea5f467-f392-4872-9bd9-9ccb1dc36a2c,3410,2,00:33:16.132,78,16,"[114.8, 26.5]",Almería,Regular Play,0.2209,69306,0.017201182,Blocked,Open Play,Left Foot
5db3618b-0e17-450e-942e-b11357c06e37,3486,2,00:34:27.618,79,27,"[108.8, 30.7]",Barcelona,Regular Play,0.1861,69306,0.27516285,Saved,Open Play,Left Foot
b5c098e6-81f3-4ba8-a21b-681fee4457aa,110,1,00:01:52.079,1,52,"[94.2, 55.9]",Sporting Gijón,From Throw In,0.4292,69248,0.014642704,Blocked,Open Play,Right Foot
66f100e1-a9e3-4406-8071-4218c62c6e60,173,1,00:02:47.438,2,47,"[108.0, 21.8]",Barcelona,From Free Kick,0.691191,69248,0.013602205,Saved,Open Play,Right Foot
ce9caf47-8b75-48c5-a37f-40b23cdb9ea3,325,1,00:05:13.016,5,13,"[102.9, 21.3]",Sporting Gijón,From Throw In,0.0477,69248,0.009870922,Blocked,Open Play,Right Foot
3cb73fbf-d5c4-431b-b997-cb3183c6933f,353,1,00:06:28.543,6,28,"[113.5, 49.4]",Barcelona,From Corner,1.024873,69248,0.06691171,Off T,Open Play,Right Foot
65269177-6e3a-428b-9e0b-3d506380945c,424,1,00:07:53.532,7,53,"[107.7, 24.9]",Barcelona,Regular Play,0.173165,69248,0.044545326,Blocked,Open Play,Left Foot
70e905a3-2aea-4ccf-bfa9-0cec76d01125,540,1,00:10:11.779,10,11,"[78.5, 22.2]",Sporting Gijón,From Corner,1.834734,69248,0.005711813,Off T,Open Play,Right Foot
ebb5a08c-496d-4c78-8a5d-780874dd820d,765,1,00:15:52.190,15,52,"[107.2, 31.6]",Sporting Gijón,Regular Play,0.78028,69248,0.1335822,Goal,Open Play,Right Foot
a201525f-72cc-4aed-a9d1-9ac1d4e29c29,806,1,00:18:28.609,18,28,"[81.6, 42.3]",Sporting Gijón,From Free Kick,1.843535,69248,0.007503802,Off T,Open Play,Left Foot
a3f77b22-b433-43e4-aee1-a66a57c7a503,1335,1,00:28:23.236,28,23,"[99.3, 34.9]",Barcelona,From Throw In,1.044365,69248,0.042761043,Off T,Open Play,Left Foot
552bcf38-04da-459f-91bc-1a05dd540a5e,1383,1,00:30:16.685,30,16,"[110.3, 30.2]",Sporting Gijón,From Corner,1.607337,69248,0.08964454,Off T,Open Play,Right Foot
699be95d-6afb-445e-be70-62dd26f5a441,1491,1,00:32:52.234,32,52,"[110.7, 23.5]",Barcelona,From Throw In,0.751219,69248,0.014061458,Saved,Open Play,Right Foot
a72bf35f-fe38-4bc9-a91c-fc941fc7f25f,2210,2,00:05:54.191,50,54,"[103.1, 39.9]",Barcelona,From Throw In,1.644645,69248,0.07104885,Wayward,Open Play,Left Foot
04213e12-1076-4d78-8018-35f2c9ad5eb2,2290,2,00:08:03.959,53,3,"[108.1, 45.4]",Barcelona,From Free Kick,0.376775,69248,0.10923618,Saved,Open Play,Right Foot
77624b42-50a3-4db2-9963-29c3b73e3dcd,2402,2,00:10:16.960,55,16,"[106.6, 29.4]",Barcelona,From Throw In,0.4656,69248,0.067200065,Saved,Open Play,Left Foot
285c3c60-e995-4bc6-9874-5179ed1b2e51,2488,2,00:12:29.960,57,29,"[117.6, 50.0]",Barcelona,From Free Kick,0.4073,69248,0.023341436,Post,Open Play,Right Foot
92dd256e-1925-4a4e-a941-7ab211ee3593,2492,2,00:12:31.601,57,31,"[114.0, 50.1]",Barcelona,From Free Kick,0.0982,69248,0.05354141,Blocked,Open Play,Right Foot
b49a131a-2165-4f6d-b497-3279f65bb7a3,3109,2,00:28:44.668,73,44,"[91.8, 35.0]",Barcelona,From Free Kick,0.3035,69248,0.05690716,Blocked,Free Kick,Right Foot
30809cc3-49df-4dcb-9932-3a999cf14973,3174,2,00:30:20.645,75,20,"[96.5, 30.1]",Barcelona,From Free Kick,1.023512,69248,0.03790001,Off T,Open Play,Left Foot
1e31010a-4dc0-4aab-a7ac-15be3aac3459,3271,2,00:34:04.071,79,4,"[100.4, 56.1]",Barcelona,From Free Kick,1.156751,69248,0.06161615,Goal,Open Play,Right Foot
7820e975-b212-4511-b20a-de889dc47975,3512,2,00:41:32.925,86,32,"[117.5, 34.7]",Barcelona,Regular Play,0.08968,69248,0.51064634,Off T,Open Play,Left Foot
7f28dac2-7b3f-4c13-884f-75ab336b4feb,3567,2,00:45:24.482,90,24,"[101.2, 24.7]",Sporting Gijón,From Free Kick,0.4212,69248,0.027323563,Blocked,Open Play,Right Foot
56d8a580-4812-4440-b686-d0de4ef7a5aa,3628,2,00:46:18.907,91,18,"[89.4, 46.0]",Barcelona,From Throw In,1.1828,69248,0.017368354,Saved,Open Play,Right Foot
a2b83c3a-8d2f-4637-a217-b36d8a64b99e,107,1,00:01:25.536,1,25,"[96.8, 55.8]",Barcelona,Regular Play,1.380812,69243,0.018665012,Off T,Open Play,Right Foot
c79cd4f3-386d-45c2-b56b-deca69a2d6c0,566,1,00:12:20.320,12,20,"[91.8, 40.1]",Barcelona,From Counter,0.187301,69243,0.2523909,Saved,Open Play,Right Foot
99f67af2-ac68-4493-ab9f-c77087d5fa4c,771,1,00:16:55.893,16,55,"[86.6, 25.9]",Barcelona,Regular Play,1.264765,69243,0.011362009,Off T,Open Play,Right Foot
049c9539-d04d-40d8-81a9-21a073d3c6ec,865,1,00:19:35.037,19,35,"[112.2, 32.5]",Barcelona,From Throw In,0.0662,69243,0.07306133,Blocked,Open Play,Head
717d4a26-b525-451f-9072-bf84110c4644,887,1,00:19:53.809,19,53,"[110.3, 51.7]",Barcelona,From Throw In,1.098961,69243,0.119414054,Off T,Open Play,Right Foot
528cc8e7-6be7-431f-b41d-6b910579bffb,1161,1,00:27:11.784,27,11,"[109.3, 32.3]",Barcelona,From Corner,0.876913,69243,0.032043435,Off T,Open Play,Head
288849cc-3483-4156-89ca-1eb13242c6f9,1280,1,00:30:24.995,30,24,"[99.0, 43.8]",Barcelona,From Free Kick,0.2143,69243,0.04425411,Blocked,Open Play,Left Foot
86184973-a1cf-4a74-ab1a-66f4020d7855,1286,1,00:30:47.049,30,47,"[112.1, 40.9]",Barcelona,From Corner,0.2644,69243,0.2301153,Saved,Open Play,Head
323c3218-01ff-4e08-a99f-f52b682783ad,1343,1,00:32:44.402,32,44,"[92.8, 50.0]",Barcelona,From Free Kick,0.3563,69243,0.044537283,Blocked,Free Kick,Right Foot
7015f588-14c5-46e3-8d42-372fcf4c9f12,1433,1,00:34:47.638,34,47,"[98.3, 52.1]",Barcelona,Regular Play,0.1301,69243,0.030025033,Saved,Open Play,Left Foot
dacf912a-6221-477b-9647-51ed310ca25c,1556,1,00:38:01.037,38,1,"[102.6, 37.6]",Sevilla,From Free Kick,0.1078,69243,0.09349467,Blocked,Open Play,Right Foot
810c8dc5-4cc8-4bbb-a8cf-b5c15727acd7,1562,1,00:38:33.661,38,33,"[92.8, 41.4]",Sevilla,From Corner,0.3022,69243,0.015404405,Blocked,Open Play,Right Foot
5012755a-a05e-4760-9f3d-b5555ef64500,1662,1,00:41:51.012,41,51,"[93.1, 45.0]",Barcelona,From Throw In,0.898554,69243,0.028121613,Off T,Open Play,Left Foot
f9795700-75c7-4b23-9eeb-2ba796a070df,1746,1,00:43:18.521,43,18,"[99.0, 51.7]",Barcelona,Regular Play,0.3516,69243,0.060280725,Blocked,Open Play,Right Foot
5b1c6614-5755-473a-a4f4-69f334c79137,1945,2,00:01:37.152,46,37,"[116.5, 28.7]",Sevilla,Regular Play,0.2973,69243,0.13878958,Saved,Open Play,Left Foot
794857e9-19d0-4c25-b618-0be92c4456be,1993,2,00:03:20.058,48,20,"[94.0, 22.5]",Barcelona,From Free Kick,0.2119,69243,0.03860641,Blocked,Free Kick,Right Foot
958a89c0-b557-4853-8d10-08de3197c8a3,2013,2,00:03:34.689,48,34,"[113.4, 49.0]",Barcelona,From Free Kick,0.4246,69243,0.21549782,Wayward,Open Play,Right Foot
6e71768b-8e2e-4362-acb8-b5c9a7ffab50,2086,2,00:05:31.818,50,31,"[107.2, 51.6]",Barcelona,From Keeper,0.48,69243,0.123759925,Saved,Open Play,Right Foot
e2db44a0-d77b-4851-8175-8974f3658c3c,2192,2,00:07:31.565,52,31,"[111.6, 29.4]",Barcelona,From Free Kick,0.4735,69243,0.17179011,Saved,Open Play,Right Foot
bcecfbeb-2c8d-4c35-81da-6369bc055ef5,2327,2,00:10:50.688,55,50,"[111.3, 37.3]",Barcelona,From Corner,0.6997,69243,0.07555646,Wayward,Open Play,Head
23a73625-9295-4e8f-bd9e-4a953364dff4,2395,2,00:11:49.227,56,49,"[105.1, 56.9]",Barcelona,Regular Play,1.110153,69243,0.024385296,Off T,Open Play,Left Foot
7c23b182-4587-4265-aca3-e260f21664fe,2525,2,00:16:39.937,61,39,"[100.0, 24.1]",Barcelona,Regular Play,1.5502,69243,0.03642614,Saved,Open Play,Right Foot
e0e6f96d-f0dc-4f41-bc64-41e2211f02cd,2729,2,00:22:14.023,67,14,"[106.0, 47.6]",Barcelona,Regular Play,0.3807,69243,0.2051494,Saved,Open Play,Left Foot
610b6b7b-8d7b-49fe-b4f4-109b7e584bfa,2735,2,00:22:16.246,67,16,"[110.4, 40.5]",Barcelona,Regular Play,0.3675,69243,0.40434042,Blocked,Open Play,Left Foot
5baa84f6-bad1-40b1-86c4-9c9f86711aa3,2839,2,00:24:37.878,69,37,"[109.3, 34.0]",Barcelona,Regular Play,0.6778,69243,0.16131495,Saved,Open Play,Right Foot
42816089-4974-4634-bee2-8ff0f9fbdd93,2852,2,00:24:57.197,69,57,"[106.7, 44.7]",Barcelona,From Counter,1.5686,69243,0.45022348,Goal,Open Play,Right Foot
6ae2c9a5-659d-4982-8005-ff4c70975212,3495,2,00:39:23.773,84,23,"[111.7, 40.0]",Barcelona,Regular Play,0.676826,69243,0.23208833,Goal,Open Play,Left Foot
e26faf1f-f1eb-44e4-9ba3-85c2dd41f77e,3589,2,00:43:06.652,88,6,"[111.9, 32.5]",Barcelona,From Corner,0.787884,69243,0.054867186,Saved,Open Play,Head
4ff70320-58e0-48da-8f85-eb433547c539,3705,2,00:44:38.944,89,38,"[105.4, 19.1]",Sevilla,Regular Play,0.1324,69243,0.039802656,Blocked,Open Play,Right Foot
feb7f99d-abd0-4205-bb9d-ff4a64226b8b,3710,2,00:44:41.433,89,41,"[103.0, 36.2]",Sevilla,Regular Play,0.1597,69243,0.12628399,Blocked,Open Play,Right Foot
e1c2fc2a-26dd-463a-9e43-b8e8f33a0c50,3788,2,00:46:10.404,91,10,"[105.0, 36.5]",Barcelona,From Free Kick,1.684961,69243,0.4793871,Goal,Open Play,Left Foot
f422a633-6608-461c-891f-c06ba9cfffdf,385,1,00:06:07.625,6,7,"[104.9, 35.7]",Tenerife,Regular Play,0.8257,69241,0.14964181,Off T,Open Play,Right Foot
aef646cd-5c3d-4687-9674-8f2f9ac5cb7b,733,1,00:14:27.809,14,27,"[104.1, 30.6]",Barcelona,Regular Play,0.209799,69241,0.08294863,Blocked,Open Play,Left Foot
3c22df50-a0d9-49d4-9fb3-73f3be32bc44,809,1,00:16:12.084,16,12,"[112.3, 35.0]",Barcelona,From Free Kick,0.129,69241,0.054992575,Blocked,Open Play,Head
943e1595-efe6-4b67-968c-4baea7f14c55,814,1,00:16:13.796,16,13,"[118.5, 44.5]",Barcelona,From Free Kick,0.5711,69241,0.44210398,Goal,Open Play,Right Foot
7300948d-6eb2-4572-b12b-4d46ec64ba84,1010,1,00:20:53.126,20,53,"[94.7, 48.9]",Barcelona,From Free Kick,1.42918,69241,0.036939487,Off T,Open Play,Left Foot
362aff63-1cb6-4a36-8b06-1e493d7e7e72,1375,1,00:29:36.054,29,36,"[85.5, 41.9]",Barcelona,From Free Kick,0.3298,69241,0.036068182,Blocked,Free Kick,Right Foot
39a4e4fa-b046-4c89-83e3-81360e3532e6,1562,1,00:34:13.096,34,13,"[113.2, 27.0]",Barcelona,From Throw In,0.4807,69241,0.18306129,Saved,Open Play,Left Foot
05355dd0-252e-42e0-a7d9-80eb419933ae,1657,1,00:36:09.677,36,9,"[81.2, 46.0]",Barcelona,From Throw In,1.830139,69241,0.027604206,Off T,Open Play,Right Foot
ae65d946-0e5d-4540-a465-a2a51e6cdebd,1766,1,00:38:38.344,38,38,"[108.2, 49.0]",Tenerife,Regular Play,0.8226,69241,0.43736464,Goal,Open Play,Right Foot
313dfbfc-0c44-4946-84d8-0a7ee3659837,1894,1,00:42:14.380,42,14,"[100.1, 60.4]",Barcelona,From Free Kick,1.0761,69241,0.01971827,Saved,Open Play,Right Foot
de306cac-6fe4-47a8-9b87-4364f5f0862e,2033,1,00:45:15.341,45,15,"[115.0, 38.6]",Barcelona,From Corner,0.858577,69241,0.23259142,Off T,Open Play,Head
a149840e-8207-46bc-a7e8-41500babae57,2427,2,00:07:01.770,52,1,"[84.1, 29.8]",Barcelona,Regular Play,1.482,69241,0.0134620415,Off T,Open Play,Left Foot
18476b7c-f3a8-431c-84cd-a710d22baaa8,2459,2,00:07:58.568,52,58,"[93.7, 35.5]",Barcelona,Regular Play,1.301,69241,0.022902887,Saved,Open Play,Right Foot
464fc188-a5bc-4105-bfd7-7d8ee5a686ea,2539,2,00:11:00.182,56,0,"[90.1, 51.7]",Barcelona,From Free Kick,1.395056,69241,0.036108796,Off T,Free Kick,Left Foot
d428338e-f0b7-46dc-b964-f1c069af09f8,2653,2,00:13:20.792,58,20,"[90.5, 50.9]",Tenerife,From Throw In,1.2691,69241,0.02112045,Saved,Open Play,Right Foot
4df590d8-c468-47f1-bf07-f0540a9363cb,2800,2,00:17:13.803,62,13,"[112.7, 53.3]",Barcelona,From Goal Kick,0.830332,69241,0.16930985,Goal,Open Play,Right Foot
